name,count
regulars,2
conversation,2
finally,3
friendly,8
music,5
cheap,2
drinking,5
cool,9
couches,3
wednesday,2
settle,2
small,6
round,2
cosy,6
drinks,9
movies,3
rum,2
enjoyed,2
cinemas,3
full,4
cozy,3
met,2
shouldn,2
show movies,3
great,10
broken,2
brilliant,2
opinion,2
makes,2
love,8
order,2
relaxed vibe,2
mooch,2
give,4
visit,7
live,2
doubt,3
good range,3
films,3
sort,2
door,2
wait,2
beers,3
basically,2
£3,2
great place,3
room,12
local,5
work,2
worth,3
soup,2
great atmosphere,2
fun,3
pints,4
allowed,2
thing,5
comfort,2
pint,10
edinburgh,19
sandwich,2
watch,2
space,2
coming,3
chilled,2
crowded,2
sit,7
playing,2
shoes,3
years,2
write,2
group,2
choose,2
good place,2
wouldn,3
coffee,3
good,8
food,4
front,4
day,6
warned,2
intrigued,2
brass monkey,24
found,3
side,3
hard,4
£6,2
special,2
leave,3
shown,2
movie nights,2
back room,6
inevitably,2
good atmosphere,2
pub,16
reason,2
put,3
ve heard,2
couldn,2
pretty busy,3
times,6
creates,2
place,18
isn,5
quirkiness,2
enjoy,2
feel,3
expectations,2
fancy,2
wasn,2
idea,3
city,2
festival,3
drummond street,2
friend,2
cushions,6
vodka,2
part,3
haven,2
kind,3
bed,4
close,3
mind,3
mates,3
worst,2
decor,2
odd,3
sandwiches,5
play,2
normal,2
knew,2
regular,2
charm,2
plenty,3
check,2
don,8
cramped,2
occasion,2
review,3
atmosphere,4
selection,3
show,2
bring,3
booze,2
find,3
staff,6
busy,6
weekends,4
regularly,2
hit,3
watching,2
feels,2
bar,18
places,5
bag,2
grab,4
rooms,3
headed,2
bars,5
cocktails,2
hipster,2
cinema room,5
ve put,2
lots,6
movie,4
3,2
notice,2
exam,2
tables,5
suggested,2
great pub,3
deals,2
quiet,3
assure,2
patrons,2
uni,2
wall,2
pop,2
table,2
due,2
secret,4
rums,3
board,2
lived,2
relaxing,2
bar staff,3
comfortable,3
chill,4
welcoming,3
replaced,2
chilling,2
changed,2
bathrooms,2
ve,11
middle,2
evening,3
things,3
make,10
cool pub,2
week,4
banter,3
drink,14
hang,2
hand,2
pubs,4
student,2
yeah,3
vintage movie posters,2
thought,2
spend,3
money,2
rest,6
thumbs,3
toilets,5
large mattress,2
add,3
easy,3
read,2
game,2
3pm,2
judge,2
bit,4
50,3
night,2
popular,2
served,2
didn,3
crowd,2
people,4
mattresses,2
relax,2
back,19
wow,2
/,2
good selection,5
run,2
single time,2
good beer,2
open fire,2
experience,2
stand,3
decent,2
doze,2
classics,2
negative,2
area,3
unisex,3
friends,7
beer,3
long,2
start,2
bantering,2
lot,4
happy,2
hear,2
hire,2
made,3
comfy couches,2
type,2
main bar area,2
dvd,2
highlight,4
cinema,10
life,3
doesn,3
floor,3
book,2
good times,2
nice,6
monkey,2
studenty,2
pillows,2
students,6
visits,2
mood,2
yelp,2
beds,4
time,7
