name,count
dish,5
requested,2
finally,2
presentation,2
worth,3
dessert,5
chef dominic jack,2
make,2
knowledgeable,2
team,3
chef,3
opted,4
filled,2
told,2
missed,2
great,3
bites,2
friendly,2
experience,6
love,3
order,2
call,2
recommend,2
michelin star,2
pork dish,2
chocolate,2
glass,2
rabbit,2
effort,2
glad,2
high,2
making,2
give,3
castle terrace,11
carrot,2
roe deer,2
end,2
dinner,5
1,2
amazing,6
place,6
edinburgh,4
cocktail,2
spot,2
canapé,4
wine,3
hake,3
perfect,3
splurge,2
interesting,2
ll,2
special treat,2
choose,2
main,3
coffee,2
evening,2
food,9
mention,2
risotto,2
didn,4
courses,2
found,4
meal,11
popcorn ice cream,2
expect,3
7,2
bit stuffy,2
delicious,8
wasn,2
quality,2
service,14
eyes,3
kind,5
seated,3
treated,3
apparently,2
scotland,2
note,2
mix,2
salmon,2
mouth,3
tasting menu,2
don,3
average,2
professional,2
review,3
atmosphere,4
set,3
mains,4
find,2
staff,6
menu,3
starters,2
plate,4
10,2
shown,2
husband,2
restaurants,4
michelin,4
wow,4
received,3
restaurant,5
credit card,2
table,7
beef,2
life,3
personally,2
attentive,3
tasty,2
spelt risotto,2
good,5
decor,2
impeccable,2
shortly,2
dishes,6
lunch,4
thought,2
spelt,2
consisted,2
seasonal,2
rest,2
match,2
read,4
bit,3
recently awarded,2
served,5
caesar salad,2
creme brulee,2
back,3
wine list,2
adorable,2
eating,2
favorite,2
excellent,3
slightly,2
honeymoon,2
impressed,2
awarded,2
start,6
nice touch,2
eat,4
made,5
bargain,2
amuse bouche,5
palate,2
ordered,3
taste,2
describe,2
highly recommended,2
star,2
felt,2
included,2
land,3
wife,4
walked,2
time,2
