name,count
managed,2
leith,11
eggs benedict,3
terms,2
friendly,10
dessert,3
choice,3
pub quiz,2
cool,2
stained glass windows,4
list,3
wednesday,2
leave,2
excellence,2
heading,2
9pm,2
tired,2
bacon,4
burger,4
casual,2
cosy,2
nobles bar,2
making,2
great,6
love,2
comfy sofas,2
live,3
music,2
constitution street,3
expecting,2
door,4
relax,2
restaurant,2
steak sandwich,2
beers,3
excellent,3
£4,2
effort,2
glad,2
great place,2
heard,2
presentation,2
bloody mary,2
beautiful,3
pints,3
huge,2
thing,2
dinner,5
pint,3
edinburgh,5
spot,3
wrong,3
brunch menu,3
sit,2
shore,2
interior,3
find,3
equally,2
including,3
ll,6
nobles,15
coffee,5
good,12
return,4
haven,3
food,9
duck sandwich,2
front,4
day,3
bread,4
didn,3
found,2
meal,3
year,5
space,2
issue,2
pub,5
couldn,2
days,4
times,3
place,11
open mic night,2
loud,2
feel,3
delicious,6
wasn,4
quality,2
service,7
top,2
fluffy,2
appreciated,2
loved,5
candles,2
breakfast,2
note,2
drinks,4
sunday brunch,2
plenty,2
opted,2
give,2
atmosphere,7
mains,2
bright,2
staff,10
menu,8
eat,3
local,2
rabbit burger,3
hit,2
means,2
mention,2
chips,3
bar,11
bad,2
lots,2
tables,2
paintings,2
kitchen,2
great pub,2
mark,2
great selection,2
headed,2
simply,3
late,2
beer,2
lovely,5
mine,3
brunch,7
poached eggs,2
paying,2
holiday,2
30,2
ve,11
evening,3
stained glass,3
decor,4
things,2
make,3
week,3
noble,2
fuss,2
drink,2
arrived,2
lunch,5
burgers,2
bit,2
toilets,2
location,2
5,2
5 stars,2
big,3
couple,5
immediately,2
dark wood,2
disappointed,2
maple syrup,2
crisp,2
helpful,2
good number,2
night,7
served,5
live music,4
people,4
back,11
eggs benny,2
stage,2
side,4
range,2
rabbit,2
introduced,3
eaten,2
visit,4
mushrooms,2
family,2
area,2
heritage,2
call,2
happy,3
offer,2
don,4
entered,2
made,2
places,2
inside,3
fries,3
ll find,2
sort,3
ordered,3
tasty,3
check,3
stumbled,2
nice,10
favourite,2
full scottish,2
hand cut chips,3
friends,3
walked,2
cooked,4
time,11
fresh,4
