name,count
dish,2
ridiculous,2
disgusting,2
sashimi,2
presentation,2
friendly,2
choice,3
presented,2
tuna sashimi,2
venue,2
leave,4
small,4
loads,2
round,2
enjoy,4
voucher,3
full,3
yelpers,2
great,9
brilliant,2
changed,2
experience,2
pick,2
weird,2
love,2
put,2
armed,2
sake,3
give,3
visit,5
california roll,2
door,2
excellent,3
couldn,3
town,2
worth,2
specials board,3
honest,2
sushi bars,2
turn,2
amazing,2
isn,2
edinburgh,9
wrong,4
authentic,2
remember,2
fan,2
order,6
years,5
japan,2
okonomiyaki,2
ll,4
choose,2
main,2
good,14
food,14
lunch,4
walls,2
salmon sashimi,3
front,2
soft shell crab roll,2
didn,3
lunch menu,2
bonsai,15
fish,7
idea,2
friendly staff,2
special,2
space,2
quality,3
quick,2
craving,2
advance,2
days,2
times,2
thing,3
yakisoba noodles,2
place,12
waitress,2
feel,2
delicious,8
miss,3
tuna,2
service,9
ordering,2
guys,2
top,2
wonderful,2
friend,2
listen,2
kind,3
specials,3
tasted,2
mind,2
sat,2
dishes,3
ideal,4
miso soup,5
price,2
salmon,2
plan,2
plenty,2
don,8
clear,2
hungry,3
looked,3
cramped,2
realised,2
dragon rolls,2
bookings,2
corner,2
find,3
staff,4
busy,3
menu,6
eat,3
rice,3
yakisoba,2
hit,2
words,2
bad,2
restaurants,2
decided,2
hell,2
close,2
noodles,2
packed,2
lots,3
recently,2
cheap,3
restaurant,9
fault,2
disappointment,3
6,2
simple,2
sweet,3
groupon,2
gyoza,3
expected,2
lovely,2
4,2
lived,2
priced,2
understand,2
prices,2
attentive,3
vegetable tempura,2
ve,7
sushi,16
things,2
week,2
drink,2
greeted,2
cucumber,2
thought,3
salmon maki,2
left,4
tables,5
eager,2
book,3
board,2
easy,2
teriyaki,4
big,4
couple,5
japanese beers,2
bit,6
eel,4
night,3
served,2
nice,6
seating,2
back,7
table,6
pickles,2
hot dishes,2
students,4
groupon voucher,2
dinner,3
afternoon,2
people,2
lot,2
crab,2
recommend,2
made,3
portions,4
places,2
groupon deal,2
ordered,6
taste,7
tasty,5
chat,2
5,2
japanese restaurant,2
smell,2
pickled ginger,2
time,6
chance,2
friends,4
booked,4
fresh,5
