name,count
french staff,2
dish,2
friendly,2
dessert,5
choice,5
impressive,3
bring,2
list,3
snails,6
main courses,3
enjoy,2
mine,2
steaks,2
sausage,3
cooking,2
remembered,2
shared,3
told,2
full,2
mussels,3
french,3
dry,2
great,3
white wine sauce,2
menu,5
fantastic,2
love,5
visit,3
france,5
rustic,2
creamy,2
rich,3
started,3
charming,2
warm,2
rabbit,3
room,2
give,3
share,2
lamb,2
end,5
amazing,4
place,10
edinburgh,4
huge,2
french food,4
fat,2
date,2
remember,2
light,2
order,4
wine,7
years,2
move,2
ll,3
window,2
choose,2
main,3
sauce,2
round,2
dad,3
good,7
food,13
high standard,2
lunch,3
front,2
day,5
bread,3
potatoes,3
didn,4
sticky toffee pudding,2
dessert menu,2
found,3
meal,3
fish,4
year,3
ice cream,2
wanted,4
venison,2
french restaurant,3
pudding,4
isn,2
cheese,3
feel,4
delicious,6
wasn,5
quality,2
service,6
top,5
amazing food,2
friend,2
stairs,3
boyfriend,2
loved,5
coats,3
outstanding,2
sat,2
thought,2
dishes,4
finding,2
price,2
mouth,3
opted,3
don,5
gravy,2
looked,2
yum,3
salt,2
fact,3
atmosphere,3
mains,3
cheap,2
staff,3
starters,5
crunch,2
decided,2
review,2
won,2
bit disappointing,2
chocolate tart,2
restaurant,5
interesting,2
asked,2
table,5
beef,2
lovely,5
flight,2
priced,2
worked,2
welcoming,2
excited,2
weren,2
ve,3
evening,2
things,2
make,2
cream,2
greeted,2
arrived,3
delicate,2
butter,3
reflection,2
hearty,2
bottle,2
money,2
rest,2
wall,3
escargot blanc,6
manage,2
couple,2
dark,2
judge,2
bit,3
disappointed,2
night,2
people,2
back,5
escargot,2
home,2
confirm,2
rabbit casserole,2
served,4
creme brulee,2
side,2
long,3
complete,3
eat,4
made,4
flavour,2
garlic butter,3
fine dining,2
ordered,3
taste,2
tasty,4
goodness,2
check,3
£10,2
book,2
nice,2
favourite,2
walked,2
cooked,3
time,5
