name,count
prices,3
deli,3
cheeses,5
cooking,2
love,2
meats,2
eye,2
visit,3
flat,2
door,2
beers,3
great place,2
work,2
friendly,2
heart,2
give,2
end,2
sit,4
amazing,2
stock,3
edinburgh,2
bothered,2
form,2
order,2
interesting,2
ll,4
late,2
choose,2
wouldn,2
good,3
food,3
day,3
didn,3
meal,4
hard,3
expect,3
salads,2
special,2
quality,3
wines,5
organic,2
miss,2
place,5
cheese,2
feel,3
*,2
wasn,2
open,3
delis,3
sell,2
don,5
shop,2
find,4
staff,3
local,2
close,2
spirits,2
bought,2
job,2
cakes,7
likes,2
expensive,2
olives,3
beer,2
fun,2
ve,4
pay,2
make,2
student,3
variety,2
good choice,2
bottle,2
olive oil,2
parents,2
peckham,2
chocolate cake,2
world,2
bit,5
disappointed,2
helpful,2
night,2
back,2
slice,3
peckhams,10
step,2
goods,2
dinner,2
deli counter,3
weight,2
people,3
lot,2
offer,5
eat,3
places,2
cake,3
special place,2
doesn,2
tasty,3
time,4
