name,count
presentation,2
friendly,7
cool,3
chef,5
find,3
great,2
weird,3
makes,3
love,4
visit,4
recommend,2
sort,2
salad,3
worth,3
outstanding,2
tap,4
sit,2
amazing,3
pint,2
edinburgh,5
guys,2
station bar,2
style,2
ll,2
wouldn,2
good,6
dogs,2
food,10
didn,4
side,2
back room,2
pub,4
owners,2
honest,2
thing,2
place,5
heard good things,2
wasn,2
service,4
abbeyhill,2
2,2
friend,2
sat,2
relaxed,3
hot dogs,3
don,4
atmosphere,4
selection,2
enjoyed,3
local,2
chips,2
bar,2
original safari lounge,2
great food,2
lots,2
3,3
wall,3
decent,2
beer,3
lovely,2
ve,4
sushi,3
worry,2
decor,2
waitresses,2
thought,2
bottle,3
thinking,2
surprised,3
bit,2
disappointed,2
staff,3
back,7
home,2
safari lounge,9
range,2
area,3
offer,3
pleased,2
made,2
flavour,2
highlight,2
ordered,3
taste,3
tasty,2
chat,2
jungle brother,2
nice,2
visits,2
friends,2
time,4
