name,count
desserts,3
presentation,2
dessert,4
level,2
friendly staff,2
small,3
pork,2
hand written,2
cost,2
opted,2
enjoyed,2
advance,2
great,3
love,2
friday night,2
duck,3
ve,3
starters,3
visit,3
recommend,3
starter,2
room,2
work,2
lamb,3
menus,2
amazing,3
edinburgh,5
small restaurant,2
wine,4
cute,3
key lime pie,2
ll,2
main,3
wouldn,2
good,4
food,7
reasonable,2
side,2
ambiance,2
couldn,2
place,9
delicious,6
wasn,2
quality,2
bite,2
thistle street,4
tasted,2
dishes,3
scotland,2
interior,2
mains,2
find,2
busy,2
menu,8
regularly,3
steak,2
fair,2
great food,2
written,2
restaurant,5
simple,2
table,6
quickly,2
lovely,2
finished,2
prices,2
sound,2
cafe marlayne,5
exception,2
bill,2
make,3
hand,3
bottle,2
pleasant surprise,2
day,2
add,2
bit,2
disappointed,2
written menus,2
served,2
people,3
back,3
dinner,2
vegetables,2
nice touch,3
head,2
offer,2
sea bass,2
don,3
made,3
ordered,3
home,2
book,2
nice,3
reservation,4
desert,2
fresh,2
