name,count
excellent,5
focus,2
burritos,2
friendly,2
worse,2
tacos,17
margarita,3
leave,2
small,6
bravo,2
tex,2
street,4
drinks,7
opted,2
long wait,2
enjoyed,3
satisfy,2
busy,2
strong,2
mex,2
wait,4
great,5
brilliant,4
amount,2
fajitas,2
pick,2
options,2
fantastic,3
winner,2
love,2
guacamole,17
duck,5
ve,7
visit,5
sharing,2
clue,2
ceviche,2
worth,2
reviews,2
arrive,2
awesome,2
share,3
end,3
small plates,3
quesadilla,3
hot,2
feta,2
yum,2
edinburgh,13
spot,3
wrong,3
taco,2
salsa,2
authentic,2
types,2
tapas,2
things,3
order,5
mexican,6
perfect,6
style,2
interesting,2
avocado,2
cool,4
good,13
return,2
hop,2
food,18
day,5
meat,2
didn,3
found,5
pork,3
fish,2
expect,2
quality,2
fun,4
reason,2
shot,2
amazing tacos,2
thing,2
place,15
isn,4
margaritas,6
cheese,2
guac,5
fast,2
delicious,10
open,2
service,2
ordering,2
guys,2
bite,4
needed,2
2,3
friend,3
serve,2
kind,2
counter,2
scotland,3
casual,2
note,2
mouth,2
don,8
looked,2
lots,2
steak tacos,2
fact,2
selection,3
show,2
tequila,4
fine,3
find,3
staff,3
menu,6
eat,3
starters,5
bon vivant,6
meant,3
loved,5
lucky,2
gem,2
bar,2
bag,2
steak,4
restaurants,2
flavours,5
decided,5
cozy,2
fish tacos,2
great food,2
3,3
sold,2
lunch,3
mezcal,2
restaurant,4
amazing,4
simple,2
flavoursome,2
tiny,3
quickly,2
lovely,2
4,2
mind,2
prices,2
duck tacos,4
mexico,2
ready,4
decor,3
make,4
mexican food,9
pomegranate,6
el cartel,12
thought,5
bottle,2
nachos,2
bit,5
easily,2
helpful,2
50,4
mescal,2
served,4
people,2
tortilla chips,2
back,8
table,4
home,3
literally,2
small dishes,2
hipster,2
plantain,2
eating,2
prepared,3
dinner,2
impressed,3
hip,3
beer,3
long,2
lot,4
happy,2
spicy,4
cute,2
spice,2
made,4
flavour,2
full,2
wanted,2
uk,4
plantain chips,13
ordered,5
reservations,3
hungry,3
tasty,4
highly recommended,2
topped,4
nice,2
favourite,4
felt,2
fresh,6
absolutely amazing,2
friends,3
sides,2
time,3
