name,count
back wall,2
bacon,4
told,2
fantastic,3
good bar,2
newfoundland dog,2
warm,4
excellent,2
95,3
£1,2
work,3
give,3
end,2
thing,3
amazing,4
excited,3
chilled,2
order,2
feedback,2
fab,2
weeks,2
coffee,2
break,2
meat,2
regularly,2
good,21
saturday,3
wanted,3
pubs,2
days,2
loud,3
delicious,6
wasn,2
service,6
mind,2
mine,2
regular,2
don,10
dog,2
enjoyed,2
busy,4
menu,5
cappuccino,2
bar,11
red squirrel,5
bad,2
real ale,3
asked,4
beer,8
lovely,4
customers,2
things,4
make,10
hang,3
burgers,20
left,3
5 stars,2
gave,4
mayo,2
rocket,2
fellow yelpers,2
night,9
live music,3
people,5
awesome burgers,3
dinner,3
yelp elite event,2
free wifi,2
happy,7
offer,3
hear,2
inside,3
tip,2
felt,4
update,2
choice,3
cool,4
friendly staff,2
leave,2
run,3
cosy,2
drinks,8
venison burger,2
filled,2
french toast,2
love,8
sweet potato fries,7
working,2
peri,2
visit,4
creamy,2
today,3
beers,10
heart,2
awesome,3
house red wine,2
edinburgh,4
southern,27
date,2
remember,2
group,6
offers,2
food menu,2
didn,5
year,2
refurbishment,4
care,2
couldn,3
place,20
city,2
peri fries,2
friend,2
ridiculous,2
great beer,4
future,2
pre,3
interior,4
price,2
cheap,3
corner,3
slow,2
southside,3
seat,2
review,2
3,2
orange juice,2
doesn,2
case,2
pay,3
week,2
finish,4
natural light,2
charged,2
dark,2
world,2
disappointed,5
served,2
fiver,2
filling,3
side,2
area,3
stars,2
jug,2
refurb,3
taste,2
tasty,6
simon howie,2
10,2
good pub,2
students,3
time,14
lack,2
breakfast options,2
worse,2
returning,2
burger,13
full,2
pub,6
experience,4
pick,2
southern bar,2
door,2
town,3
terrible,2
sense,2
huge,2
huge amount,2
wouldn,2
evening,2
return,4
food,21
big bar,2
walls,2
occasions,3
house,2
hard,2
friday,2
pleasant,2
quick,2
reason,2
newington,2
feel,6
miss,3
guess,2
option,2
part,5
kind,2
double,2
great beers,3
beer selection,2
clear,2
clean,2
fine,2
pretty,4
hit,3
locals,2
yelpers,2
spirits,2
meal,2
recently,4
great selection,3
point,2
expensive,2
priced,2
bar staff,3
prices,2
frozen,2
decor,4
arrived,2
location,2
complaint,2
big,3
couple,5
bit,13
maple syrup,2
back,11
holyrood 9a,13
good selection,3
black isle blonde,2
suit,2
fries,4
ordered,9
nice,8
fresh,2
good food,2
friendly,10
find,6
chose,3
making,2
layout,2
great,13
makes,4
&,3
sort,3
started,2
starter,3
tap,4
sit,2
tomato,2
good burgers,2
perfect,3
ll,5
choose,5
day,4
glasses,2
queens hall,2
stouts,2
times,6
waitress,5
bars,3
quality,3
sadly,3
ordering,3
establishments,2
lot,4
loved,2
decided,2
visited,3
class,2
fact,2
atmosphere,11
selection,4
bring,2
chicken,2
staff,16
hadn,2
local,5
hope,3
meant,2
made,5
areas,2
sister bar,2
tend,2
written,2
taking,2
comment,2
table,4
improve,2
finished,3
great pub,2
brunch,2
welcoming,2
happened,2
ve,12
claimed,2
drink,8
thought,2
crannies,2
helpful,3
places,2
*,2
bun,3
eat,2
problem,3
star,3
ultimately,2
stay,4
friends,5
