name,count
rose street,3
worth,2
dessert,3
tacos,2
salad,3
small,5
loads,2
dish,2
uk,2
perfect,2
mexican restaurant,3
drinks,2
enchiladas,3
find,5
filled,2
full,4
great,6
friendly,6
love,2
guacamole,5
brought,2
working,2
visit,2
live,2
sort,3
miro,2
started,3
excellent,2
frozen margaritas,3
95,2
starter,2
specials board,2
give,4
quesadillas,6
honey,3
onions,2
mexican places,2
end,5
amazing,3
lamb,3
spot,3
taco,2
salsa,4
fish taco,2
wine,2
mexican,3
écor,2
main,6
good,11
food,8
lunch,7
half,2
didn,5
reasonable,2
frozen margarita,2
meal,4
heavy,2
edinburgh,8
fish,2
hard,4
space,3
pretty good,2
tortilla,2
couldn,2
place,8
massive,2
margaritas,4
cheese,2
feel,2
delicious,5
wasn,6
city,3
service,5
top,2
forward,2
boyfriend,2
bed,2
tasted,2
prawns,2
miros,2
miros cantina,3
fact,2
tequila,3
cheap,2
fine,2
staff,5
busy,2
hadn,2
menu,3
starters,4
rice,3
expectation,2
bad,2
sour cream,3
packed,2
mexicans,2
mexican restaurants,3
sold,2
lunch hour,2
restaurant,6
chorizo,2
table,5
tiny,2
quickly,2
beer,3
lovely,5
offered,4
search,2
great service,2
ve,4
decor,3
make,4
party,2
mexican food,6
finish,2
burrito,4
thought,2
nachos,9
left,2
refried beans,3
bit,2
disappointed,3
served,7
people,4
back,7
pleased,2
dinner,2
toppings,2
plenty,3
area,3
beers,2
quirky,2
offer,2
recommend,3
peppers,2
eat,4
made,2
chicken quesadillas,2
highlight,2
ordered,4
taste,2
tasty,6
mole,2
fill,3
£13,2
nice,6
felt,2
friends,2
lot,2
cooked,3
time,3
fresh,4
