name,count
mysore masala dosa,2
friendly,2
crab curry,2
decide,3
minute,2
prepared fresh,2
giving,2
lemon rice,2
find,2
waiting,2
indian,2
full,3
wait,2
experience,4
fantastic,2
love,4
bill,2
india,3
excellent,3
hurry,2
starter,2
work,2
worth,4
arrive,2
lamb,2
huge,2
amazing,3
edinburgh,7
asked,2
vegetarian options,2
order,3
interesting,2
ll,3
main,4
good,8
food,10
potatoes,2
didn,5
meal,5
fish,2
space,2
wanted,5
couldn,2
place,12
delicious,5
wasn,2
checked,2
service,11
authentic,3
wonderful,2
friend,2
ceiling,2
haven,2
idli,4
dosai,2
dosas,5
orders,3
chennai fish curry,2
coconut milk,2
price,2
indian food,3
don,3
clean,4
selection,2
show,2
planning,2
chicken,2
staff,4
slow,3
hadn,2
menu,7
starters,2
pretty,2
rice,2
plate,2
bad,2
south indian cuisine,3
flavours,2
lots,3
spinach,2
restaurant,4
parotta,4
table,3
lovely,2
great,6
prices,2
masala dosa,3
cash,2
ve,5
check,2
friends,2
tanjore,11
spices,4
dishes,3
thought,2
dosa,7
bit,3
server,2
served,2
soft,2
people,3
back,6
sauces,2
plumped,2
found,2
exciting,2
mixed,2
curry,5
curries,3
impressed,2
noticed,2
happy,6
dips,5
eat,4
made,4
south indian food,3
byob,2
agree,2
ordered,2
sambar,3
taste,3
tasty,2
incredible,2
nice,4
felt,2
peas,2
herbs,2
meals,4
potato,2
time,3
