name,count
chain,3
bit underwhelming,2
scratch,2
desserts,2
charge,2
presentation,2
worth,2
choice,3
fan,2
cool,2
haggis,2
small,3
enjoy,2
burger,8
rock memorabilia,2
order,2
full,2
slow,2
sing,2
wait,2
dry,2
great,9
experience,3
love,3
kind,2
visit,3
music,3
recommend,2
enjoying,2
blah,2
friendly,3
give,3
share,3
times,2
huge,2
exceptional,2
amazing,5
edinburgh,8
cocktail,2
hard rocks,3
tomato,2
travel,2
years,3
fit,2
good,9
food,14
walls,3
day,2
moist,2
meat,2
didn,4
rock,2
found,5
meal,4
hard,2
expect,5
year,3
thing,4
usual,2
waiter,2
days,2
conversation,2
place,7
waitress,2
cheese,4
feel,2
lettuce,2
delicious,3
wasn,5
hard rock,8
open,2
size,2
guess,2
service,3
top,3
friend,6
part,3
haven,3
remember,2
13,2
matter,4
twisted mac,2
depending,2
check,3
price,3
memorabilia,2
forever,2
don,5
hungry,2
impression,2
overpriced,2
agreed,2
manchester,2
chicken,2
find,2
staff,11
hadn,2
menu,4
hrc,3
stop,2
chips,5
ended,2
bad,4
restaurants,2
cocktails,6
decided,2
lots,3
mum,2
wanted,3
cos,2
restaurant,4
tuesday,2
table,5
expensive,3
life,2
mind,2
bill,2
weren,2
fun,2
hrcs,2
ve,6
ready,2
funny,2
things,3
make,4
trip,2
party,2
difficult,2
finish,2
thought,3
burgers,4
nachos,3
left,2
thinking,3
easy,3
world,2
bit,4
disappointed,2
wings,2
crisp,2
helpful,3
night,3
long island ice tea,2
back,4
ribs,3
slightly,2
impressed,2
hey,2
start,4
low,2
lot,2
happy,2
buy,2
hear,2
eat,4
george street,2
made,4
flavour,2
places,2
inside,2
fries,2
uk,2
ordered,4
taste,3
hard rock cafe,11
tasty,2
home,3
book,2
nice,4
star,2
friends,4
booked,2
barcelona,2
time,4
