name,count
grassmarket,6
enjoying,3
worth,2
turns,2
list,2
enjoy,4
ale pie,2
street,2
drinks,4
enjoyed,2
full,3
chose,2
meh,2
busy,4
great,5
experience,2
makes,3
love,4
visit,5
recommend,2
relax,2
warm,3
beers,3
abundance,2
hour,2
give,2
awesome,2
sit,3
pint,2
edinburgh,4
remember,2
british sampler,2
beehive,10
order,3
including,2
interesting,2
wouldn,2
good,7
food,12
front,2
didn,4
ales,2
found,2
meal,2
fish,4
special,3
mashed potatoes,2
beer garden,8
pub,8
put,2
wanted,2
times,2
place,10
isn,3
castle,3
wasn,3
service,3
needed,2
tourists,2
hotel,2
part,3
kind,3
visited,3
scotland,5
centre,2
knew,2
charm,2
plenty,3
don,4
average,2
solid pub,2
find,3
staff,4
menu,5
weekends,3
chips,6
bar,7
bad,2
grab,2
steak,2
bars,3
seat,3
decided,2
spirits,2
mushy peas,2
missing,2
quiet,2
grass market,2
prices,3
restaurant,2
student days,2
weren,2
ve,7
evening,2
difficult,2
drink,7
summer,2
bit,3
tables,3
seating,3
crunchy,2
crowd,2
people,6
back,8
good selection,3
night,3
side,2
area,2
beer,2
stuck,2
pub food,2
beehive inn,4
made,2
places,5
inside,3
ordered,2
tasty,4
nice,5
students,2
time,5
